"","keyword","value","province","week"
"1","aedes aegypti",0,0,"2020-1"
"2","aedes aegypti",0,0,"2020-2"
"3","aedes aegypti",0,0,"2020-3"
"4","aedes aegypti",0,0,"2020-4"
"5","aedes aegypti",0,0,"2020-5"
"6","aedes aegypti",0,0,"2020-6"
"7","aedes aegypti",0,0,"2020-7"
"8","aedes aegypti",0,0,"2020-8"
"9","aedes aegypti",0,0,"2020-9"
"10","aedes aegypti",0,0,"2020-10"
"11","aedes aegypti",0,0,"2020-11"
"12","aedes aegypti",0,0,"2020-12"
"13","aedes aegypti",0,0,"2020-13"
"14","aedes aegypti",0,0,"2020-14"
"15","aedes aegypti",0,0,"2020-15"
"16","aedes aegypti",0,0,"2020-16"
"17","aedes aegypti",0,0,"2020-17"
"18","aedes aegypti",0,0,"2020-18"
"19","aedes aegypti",0,0,"2020-19"
"20","aedes aegypti",0,0,"2020-20"
"21","aedes aegypti",0,0,"2020-21"
"22","aedes aegypti",0,0,"2020-22"
"23","aedes aegypti",0,0,"2020-23"
"24","aedes aegypti",0,0,"2020-24"
"25","aedes aegypti",0,0,"2020-25"
"26","aedes aegypti",0,0,"2020-26"
"27","aedes aegypti",0,0,"2020-27"
"28","aedes aegypti",0,0,"2020-28"
"29","aedes aegypti",0,0,"2020-29"
"30","aedes aegypti",0,0,"2020-30"
"31","aedes aegypti",0,0,"2020-31"
"32","aedes aegypti",0,0,"2020-32"
"33","aedes aegypti",0,0,"2020-33"
"34","aedes aegypti",0,0,"2020-34"
"35","aedes aegypti",0,0,"2020-35"
"36","aedes aegypti",0,0,"2020-36"
"37","aedes aegypti",0,0,"2020-37"
"38","aedes aegypti",0,0,"2020-38"
"39","aedes aegypti",0,0,"2020-39"
"40","aedes aegypti",0,0,"2020-40"
"41","aedes aegypti",0,0,"2020-41"
"42","aedes aegypti",0,0,"2020-42"
"43","aedes aegypti",0,0,"2020-43"
"44","aedes aegypti",0,0,"2020-44"
"45","aedes aegypti",0,0,"2020-45"
"46","aedes aegypti",0,0,"2020-46"
"47","aedes aegypti",0,0,"2020-47"
"48","aedes aegypti",0,0,"2020-48"
"49","aedes aegypti",0,0,"2020-49"
"50","aedes aegypti",0,0,"2020-50"
"51","aedes aegypti",0,0,"2020-51"
"52","aedes aegypti",0,0,"2020-52"
"53","aedes aegypti",0,0,"2021-1"
"54","aedes aegypti",0,0,"2021-2"
"55","aedes aegypti",0,0,"2021-3"
"56","aedes aegypti",0,0,"2021-4"
"57","aedes aegypti",0,0,"2021-5"
"58","aedes aegypti",0,0,"2021-6"
"59","aedes aegypti",0,0,"2021-7"
"60","aedes aegypti",0,0,"2021-8"
"61","aedes aegypti",0,0,"2021-9"
"62","aedes aegypti",0,0,"2021-10"
"63","aedes aegypti",0,0,"2021-11"
"64","aedes aegypti",0,0,"2021-12"
"65","aedes aegypti",0,0,"2021-13"
"66","aedes aegypti",0,0,"2021-14"
"67","aedes aegypti",0,0,"2021-15"
"68","aedes aegypti",0,0,"2021-16"
"69","aedes aegypti",0,0,"2021-17"
"70","aedes aegypti",0,0,"2021-18"
"71","aedes aegypti",0,0,"2021-19"
"72","aedes aegypti",0,0,"2021-20"
"73","aedes aegypti",0,0,"2021-21"
"74","aedes aegypti",0,0,"2021-22"
"75","aedes aegypti",0,0,"2021-23"
"76","aedes aegypti",0,0,"2021-24"
"77","aedes aegypti",0,0,"2021-25"
"78","aedes aegypti",0,0,"2021-26"
"79","aedes aegypti",0,0,"2021-27"
"80","aedes aegypti",0,0,"2021-28"
"81","aedes aegypti",0,0,"2021-29"
"82","aedes aegypti",0,0,"2021-30"
"83","aedes aegypti",0,0,"2021-31"
"84","aedes aegypti",0,0,"2021-32"
"85","aedes aegypti",0,0,"2021-33"
"86","aedes aegypti",0,0,"2021-34"
"87","aedes aegypti",67,0,"2021-35"
"88","aedes aegypti",0,0,"2021-36"
"89","aedes aegypti",0,0,"2021-37"
"90","aedes aegypti",0,0,"2021-38"
"91","aedes aegypti",0,0,"2021-39"
"92","aedes aegypti",0,0,"2021-40"
"93","aedes aegypti",0,0,"2021-41"
"94","aedes aegypti",0,0,"2021-42"
"95","aedes aegypti",0,0,"2021-43"
"96","aedes aegypti",0,0,"2021-44"
"97","aedes aegypti",0,0,"2021-45"
"98","aedes aegypti",0,0,"2021-46"
"99","aedes aegypti",0,0,"2021-47"
"100","aedes aegypti",0,0,"2021-48"
"101","aedes aegypti",0,0,"2021-49"
"102","aedes aegypti",0,0,"2021-50"
"103","aedes aegypti",0,0,"2021-51"
"104","aedes aegypti",0,0,"2021-52"
"105","aedes aegypti",0,0,"2022-1"
"106","aedes aegypti",0,0,"2022-2"
"107","aedes aegypti",0,0,"2022-3"
"108","aedes aegypti",0,0,"2022-4"
"109","aedes aegypti",0,0,"2022-5"
"110","aedes aegypti",0,0,"2022-6"
"111","aedes aegypti",0,0,"2022-7"
"112","aedes aegypti",0,0,"2022-8"
"113","aedes aegypti",0,0,"2022-9"
"114","aedes aegypti",0,0,"2022-10"
"115","aedes aegypti",0,0,"2022-11"
"116","aedes aegypti",0,0,"2022-12"
"117","aedes aegypti",0,0,"2022-13"
"118","aedes aegypti",0,0,"2022-14"
"119","aedes aegypti",0,0,"2022-15"
"120","aedes aegypti",0,0,"2022-16"
